cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
20-4601-00-1043059-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion De Medicamentos- Ivermectina De 6 Mg. Para La Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,,,2020-06-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),,,-,,2020-05-19,Tarija,NB-SABS (D.S.0181),1,5121000,34200,"ADQUISICION DE MEDICAMENTOS- IVERMECTINA DE 6 MG. PARA LA PREVENCION, CONTROL Y ATENCION DEL CORONAVIRUS DE LA REGION AUTONOMA DEL GRAN CHACO",IVERMEC TINA,3360,,,AXONPHARMA S.R.L.,14.7,49392,3360,14.7,49392,Contratado,Cronograma
20-1807-00-1044788-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Adquisicion De Ivermectina De 12 Mg. En Capsulas Y Ivermectina En Gotas,Contratado,,,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),,,-,,2020-05-20,Beni,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA EN GOTAS,FRASCO,50,,,CHAVEZ SUAREZ DE YAÑEZ MARIA KATTIA,86,4300,50,86,4300,Contratado,Cronograma
20-1807-00-1044788-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Adquisicion De Ivermectina De 12 Mg. En Capsulas Y Ivermectina En Gotas,Contratado,,,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),,,-,,2020-05-20,Beni,NB-SABS (D.S.0181),2,5121000,34200,IVERMECTINA DE 12 MG. EN CAPSULAS,CAPSULA,1000,,,CHAVEZ SUAREZ DE YAÑEZ MARIA KATTIA,40,40000,1000,40,40000,Contratado,Cronograma
20-1807-00-1044805-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Adquisicion De Ivermectina De 6 Mg. En Capsulas Y En Jarabe Para Adulto,Contratado,,,2020-06-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),,,-,,2020-05-21,Beni,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA DE 6 MG. EN CAPSULAS,CAPSULA S,1000,,,CHAVEZ SUAREZ DE YAÑEZ MARIA KATTIA,31,31000,1000,31,31000,Contratado,Cronograma
20-1807-00-1044805-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Adquisicion De Ivermectina De 6 Mg. En Capsulas Y En Jarabe Para Adulto,Contratado,,,2020-06-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),,,-,,2020-05-21,Beni,NB-SABS (D.S.0181),2,5121000,34200,IVERMECTINA JARABE PARA ADULTO,FRASCO,20,,,CHAVEZ SUAREZ DE YAÑEZ MARIA KATTIA,85,1700,20,85,1700,Contratado,Cronograma
20-1604-00-1046754-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Ivermectina Para Atender La Emergencia Sanitaria Del Covid-19 En El Municipio De Yacuiba,Contratado,,,2020-06-26,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),,,-,,2020-06-23,Tarija,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA 6MG,COMPRI MIDO,3000,,,LOBA IMPORT EXPORT S.R.L.,9.5,28500,,,,Contratado,Cronograma
20-1606-00-1049089-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"1ra Adquisicion Directa De Ivermectina Para Tratamiento De Pacientes Con Covid - 19, Municipio De Villa Montes",Contratado,,,2020-07-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),,,-,,2020-06-18,Tarija,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA,COMPRI MIDO,4000,,,LOBA IMPORT EXPORT S.R.L.,9.5,38000,4000,9.5,38000,Contratado,Cronograma
20-1712-00-1049802-0-E,Gobierno Autonomo Municipal De Yapacani,Bienes,OF,Compra De Medicamentos  (Ivermectina) Para Ejecutar El Plan De Rastrillaje Y Cordon Epidemiologico,Contratado,,,2020-07-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Laury Choque Impa (Telf: 933-6167),,,-,,2020-06-23,Santa Cruz,Otra Normativa especifica,1,5110000,34200,IVERMECTINA DE 6 MG,COMPRI MIDO,6000,,,CORDOVA PATIÑO CLAUDIA ELIANA,11.9,71400,6000,11.9,71400,Contratado,Cronograma
20-0906-03-1050992-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Compra De Productos Quimicos Y Farmaceuticos - Ivermectina (Programa Coronavirus Sedes Tarija),Contratado,,,2020-07-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Ortega Daza (Telf: 4-6643257),,,-,,2020-07-21,Tarija,NB-SABS (D.S.0181),1,5110000,34200,PRODUCTOS QUIMICOS Y FARMACEUTICOS - IVERMECTINA,COMPRI MIDOS,5000,,,LABORATORIOS IFA S.A.,8.4,42000,5000,8.4,42000,Contratado,Cronograma
20-1519-00-1051948-0-E,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Ivermectina Gam Tupiza,Contratado,,,2020-07-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rolando Roberto Feliciano Donaire (Telf: 26943926 / 26942304),,,-,,2020-07-10,Potosi,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA GAM TUPIZA,GLOBAL,1,,,CRUZ TORREZ CYNTIA GABRIELA,22500,22500,1,22500,22500,Contratado,Cronograma
